datetime_id,env_id,temperature_2m,wind_speed_10m,precipitation_proabability,soil_temperature_0cm,soil_moisture_0_to_1cm,pm25,ozone,us_aqi,grass_pollen,ragweed_pollen,birch_pollen,alder_pollen,mugwort_pollen,olive_pollen,planting_readiness,allergy_risk,high_wind_flag,rain_expected_flag,soil_too_wet_flag,poor_air_quality_flag,high_pollen_flag
1781136000,1,24.8,5.8,2,24.8,0.318,,,,,,,,,,False,False,False,False,False,False,False
1781139600,1,24.3,7.9,2,24.3,0.318,,,,,,,,,,False,False,False,False,False,False,False
1781143200,1,24.0,5.0,2,24.1,0.318,,,,,,,,,,False,False,False,False,False,False,False
1781146800,1,23.8,8.0,2,23.8,0.317,,,,,,,,,,False,False,False,False,False,False,False
1781150400,1,23.7,8.4,6,23.6,0.317,,,,,,,,,,False,False,False,False,False,False,False
1781154000,1,23.5,11.5,6,23.5,0.316,,,,,,,,,,False,False,False,False,False,False,False
1781157600,1,23.5,18.7,4,23.3,0.316,,,,,,,,,,False,False,False,False,False,False,False
1781161200,1,22.4,1.9,4,23.7,0.315,,,,,,,,,,False,False,False,False,False,False,False
1781164800,1,22.5,4.6,9,26.0,0.315,,,,,,,,,,False,False,False,False,False,False,False
1781168400,1,23.1,7.4,5,28.0,0.313,,,,,,,,,,False,False,False,False,False,False,False
1781172000,1,24.2,4.8,4,31.1,0.311,,,,,,,,,,False,False,False,False,False,False,False
1781175600,1,25.7,10.1,4,33.4,0.308,,,,,,,,,,False,False,False,False,False,False,False
1781179200,1,27.4,11.5,3,34.5,0.305,,,,,,,,,,False,False,False,False,False,False,False
1781182800,1,29.1,15.0,3,35.7,0.302,,,,,,,,,,False,False,False,False,False,False,False
1781186400,1,29.8,15.0,6,36.3,0.299,,,,,,,,,,False,False,False,False,False,False,False
1781190000,1,30.1,16.6,10,35.9,0.296,,,,,,,,,,False,False,False,False,False,False,False
1781193600,1,30.3,15.8,5,36.6,0.297,,,,,,,,,,False,False,False,False,False,False,False
1781197200,1,30.1,15.5,6,34.9,0.295,,,,,,,,,,False,False,False,False,False,False,False
1781200800,1,29.7,13.4,5,34.4,0.293,,,,,,,,,,False,False,False,False,False,False,False
1781204400,1,29.1,10.2,2,33.1,0.292,,,,,,,,,,False,False,False,False,False,False,False
1781208000,1,27.9,9.1,3,30.9,0.292,,,,,,,,,,False,False,False,False,False,False,False
1781211600,1,26.3,9.7,9,29.1,0.293,,,,,,,,,,False,False,False,False,False,False,False
1781215200,1,25.1,9.5,9,27.6,0.293,,,,,,,,,,False,False,False,False,False,False,False
1781218800,1,24.4,8.7,9,26.5,0.293,,,,,,,,,,False,False,False,False,False,False,False
1781222400,1,24.9,11.2,9,26.0,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781226000,1,25.3,13.9,9,25.8,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781229600,1,25.4,13.2,9,25.6,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781233200,1,23.0,11.7,21,25.5,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781236800,1,22.7,14.1,21,25.4,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781240400,1,22.4,14.6,21,24.9,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781244000,1,22.2,12.9,21,24.4,0.332,,,,,,,,,,False,False,False,False,False,False,False
1781247600,1,21.9,12.7,21,24.5,0.31,,,,,,,,,,False,False,False,False,False,False,False
1781251200,1,22.3,12.6,21,25.6,0.306,,,,,,,,,,False,False,False,False,False,False,False
1781254800,1,21.8,12.3,20,25.8,0.312,,,,,,,,,,False,False,False,False,False,False,False
1781258400,1,21.3,11.5,20,27.7,0.306,,,,,,,,,,False,False,False,False,False,False,False
1781262000,1,23.3,12.3,20,28.3,0.305,,,,,,,,,,False,False,False,False,False,False,False
1781265600,1,24.8,12.0,20,32.7,0.301,,,,,,,,,,False,False,False,False,False,False,False
1781269200,1,25.8,12.6,20,34.1,0.297,,,,,,,,,,False,False,False,False,False,False,False
1781272800,1,26.6,12.5,20,35.6,0.293,,,,,,,,,,False,False,False,False,False,False,False
1781276400,1,27.1,12.5,5,36.6,0.288,,,,,,,,,,False,False,False,False,False,False,False
1781280000,1,27.4,12.3,5,35.9,0.284,,,,,,,,,,False,False,False,False,False,False,False
1781283600,1,27.2,12.5,5,34.6,0.281,,,,,,,,,,False,False,False,False,False,False,False
1781287200,1,26.7,11.2,5,32.7,0.279,,,,,,,,,,False,False,False,False,False,False,False
1781290800,1,26.0,9.2,5,30.4,0.279,,,,,,,,,,False,False,False,False,False,False,False
1781294400,1,24.5,6.6,5,27.9,0.279,,,,,,,,,,False,False,False,False,False,False,False
1781298000,1,22.5,7.4,2,24.8,0.28,,,,,,,,,,False,False,False,False,False,False,False
1781301600,1,21.4,7.6,2,23.0,0.282,,,,,,,,,,False,False,False,False,False,False,False
1781305200,1,20.5,6.4,2,21.8,0.282,,,,,,,,,,False,False,False,False,False,False,False
1781308800,1,20.1,4.3,2,20.7,0.283,,,,,,,,,,False,False,False,False,False,False,False
1781312400,1,19.7,3.1,2,20.0,0.284,,,,,,,,,,False,False,False,False,False,False,False
1781316000,1,19.3,3.9,2,19.4,0.285,,,,,,,,,,False,False,False,False,False,False,False
1781319600,1,18.7,4.3,2,18.8,0.285,,,,,,,,,,False,False,False,False,False,False,False
1781323200,1,18.3,3.7,2,18.3,0.286,,,,,,,,,,False,False,False,False,False,False,False
1781326800,1,18.0,2.5,2,17.8,0.286,,,,,,,,,,False,False,False,False,False,False,False
1781330400,1,17.8,2.9,2,17.4,0.287,,,,,,,,,,False,False,False,False,False,False,False
1781334000,1,18.0,2.4,2,18.0,0.287,,,,,,,,,,False,False,False,False,False,False,False
1781337600,1,19.6,4.2,2,21.8,0.287,,,,,,,,,,False,False,False,False,False,False,False
1781341200,1,21.6,4.6,2,24.9,0.285,,,,,,,,,,False,False,False,False,False,False,False
1781344800,1,23.6,6.0,2,28.5,0.283,,,,,,,,,,False,False,False,False,False,False,False
1781348400,1,25.5,7.0,2,31.6,0.28,,,,,,,,,,False,False,False,False,False,False,False
1781352000,1,27.3,6.1,2,33.6,0.277,,,,,,,,,,False,False,False,False,False,False,False
1781355600,1,28.4,5.9,2,35.1,0.273,,,,,,,,,,False,False,False,False,False,False,False
1781359200,1,29.3,6.7,2,35.9,0.269,,,,,,,,,,False,False,False,False,False,False,False
1781362800,1,29.7,10.0,3,36.0,0.266,,,,,,,,,,False,False,False,False,False,False,False
1781366400,1,29.6,12.3,3,35.4,0.263,,,,,,,,,,False,False,False,False,False,False,False
1781370000,1,29.1,9.8,3,34.4,0.261,,,,,,,,,,False,False,False,False,False,False,False
1781373600,1,28.8,5.4,3,32.7,0.26,,,,,,,,,,False,False,False,False,False,False,False
1781377200,1,28.0,2.7,3,30.5,0.26,,,,,,,,,,False,False,False,False,False,False,False
1781380800,1,26.3,7.8,3,28.5,0.261,,,,,,,,,,False,False,False,False,False,False,False
1781384400,1,24.0,7.4,6,27.1,0.259,,,,,,,,,,False,False,False,False,False,False,False
1781388000,1,23.3,6.8,6,25.9,0.258,,,,,,,,,,False,False,False,False,False,False,False
1781391600,1,22.6,3.8,6,24.9,0.264,,,,,,,,,,False,False,False,False,False,False,False
1781395200,1,22.4,5.5,6,24.1,0.285,,,,,,,,,,False,False,False,False,False,False,False
1781398800,1,22.4,6.1,6,23.5,0.313,,,,,,,,,,False,False,False,False,False,False,False
1781402400,1,21.9,4.5,6,23.1,0.335,,,,,,,,,,False,False,False,False,False,False,False
1781406000,1,22.0,5.9,43,22.8,0.344,,,,,,,,,,False,False,False,False,False,False,False
1781409600,1,21.5,5.5,43,22.7,0.346,,,,,,,,,,False,False,False,False,False,False,False
1781413200,1,21.4,9.3,43,22.8,0.345,,,,,,,,,,False,False,False,False,False,False,False
1781416800,1,21.2,7.3,43,23.4,0.341,,,,,,,,,,False,False,False,False,False,False,False
1781420400,1,20.0,7.2,43,24.2,0.335,,,,,,,,,,False,False,False,False,False,False,False
1781424000,1,20.6,4.2,43,24.8,0.329,,,,,,,,,,False,False,False,False,False,False,False
1781427600,1,20.6,6.4,52,25.1,0.325,,,,,,,,,,False,False,False,False,False,False,False
1781431200,1,21.3,6.1,52,25.2,0.321,,,,,,,,,,False,False,False,False,False,False,False
1781434800,1,23.0,10.7,52,25.7,0.317,,,,,,,,,,False,False,False,False,False,False,False
1781438400,1,25.7,11.5,52,27.2,0.314,,,,,,,,,,False,False,False,False,False,False,False
1781442000,1,26.6,13.5,52,29.2,0.312,,,,,,,,,,False,False,False,False,False,False,False
1781445600,1,25.6,11.5,52,30.7,0.309,,,,,,,,,,False,False,False,False,False,False,False
1781449200,1,27.9,9.9,53,31.4,0.305,,,,,,,,,,False,False,False,False,False,False,False
1781452800,1,26.7,14.3,53,31.6,0.301,,,,,,,,,,False,False,False,False,False,False,False
1781456400,1,24.3,12.2,53,31.2,0.298,,,,,,,,,,False,False,False,False,False,False,False
1781460000,1,23.8,10.2,53,29.8,0.296,,,,,,,,,,False,False,False,False,False,False,False
1781463600,1,22.8,10.5,53,27.9,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781467200,1,21.9,9.7,53,25.9,0.293,,,,,,,,,,False,False,False,False,False,False,False
1781470800,1,21.2,8.0,32,23.9,0.293,,,,,,,,,,False,False,False,False,False,False,False
1781474400,1,21.3,4.7,32,22.0,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781478000,1,21.2,5.8,32,20.4,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781481600,1,20.9,6.4,32,19.3,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781485200,1,20.6,5.3,32,18.6,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781488800,1,20.6,4.0,32,18.1,0.294,,,,,,,,,,False,False,False,False,False,False,False
1781492400,1,20.4,3.6,31,19.3,0.28,,,,,,,,,,False,False,False,False,False,False,False
1781496000,1,20.3,4.3,31,18.7,0.28,,,,,,,,,,False,False,False,False,False,False,False
1781499600,1,20.1,5.5,31,18.3,0.28,,,,,,,,,,False,False,False,False,False,False,False
1781503200,1,19.8,5.5,31,17.9,0.28,,,,,,,,,,False,False,False,False,False,False,False
1781506800,1,19.5,5.4,31,17.7,0.279,,,,,,,,,,False,False,False,False,False,False,False
1781510400,1,19.4,5.1,31,18.3,0.278,,,,,,,,,,False,False,False,False,False,False,False
1781514000,1,19.6,5.2,27,20.1,0.277,,,,,,,,,,False,False,False,False,False,False,False
1781517600,1,19.9,5.8,27,22.6,0.276,,,,,,,,,,False,False,False,False,False,False,False
1781521200,1,20.4,6.4,27,25.1,0.274,,,,,,,,,,False,False,False,False,False,False,False
1781524800,1,20.9,9.0,27,27.6,0.271,,,,,,,,,,False,False,False,False,False,False,False
1781528400,1,21.4,14.0,27,30.0,0.268,,,,,,,,,,False,False,False,False,False,False,False
1781532000,1,21.8,17.7,27,31.6,0.265,,,,,,,,,,False,False,False,False,False,False,False
1781535600,1,22.2,19.1,21,32.0,0.262,,,,,,,,,,False,False,False,False,False,False,False
1781539200,1,22.4,19.7,21,31.6,0.26,,,,,,,,,,False,False,False,False,False,False,False
1781542800,1,22.0,18.1,21,30.6,0.258,,,,,,,,,,False,False,False,False,False,False,False
1781546400,1,20.2,12.1,21,28.8,0.257,,,,,,,,,,False,False,False,False,False,False,False
1781550000,1,17.8,7.4,21,26.2,0.257,,,,,,,,,,False,False,False,False,False,False,False
1781553600,1,15.9,10.5,21,23.9,0.257,,,,,,,,,,False,False,False,False,False,False,False
1781557200,1,14.9,11.6,18,22.1,0.258,,,,,,,,,,False,False,False,False,False,False,False
1781560800,1,14.5,10.8,18,20.4,0.259,,,,,,,,,,False,False,False,False,False,False,False
1781564400,1,14.2,9.7,18,19.0,0.26,,,,,,,,,,False,False,False,False,False,False,False
1781568000,1,14.0,9.7,18,17.9,0.261,,,,,,,,,,False,False,False,False,False,False,False
1781571600,1,14.0,9.4,18,17.0,0.261,,,,,,,,,,False,False,False,False,False,False,False
1781575200,1,14.1,9.2,18,16.2,0.262,,,,,,,,,,False,False,False,False,False,False,False
1781578800,1,14.1,8.6,11,15.2,0.263,,,,,,,,,,False,False,False,False,False,False,False
1781582400,1,14.1,7.6,11,14.3,0.263,,,,,,,,,,False,False,False,False,False,False,False
1781586000,1,14.2,7.3,11,14.0,0.264,,,,,,,,,,False,False,False,False,False,False,False
1781589600,1,14.0,7.4,11,14.6,0.265,,,,,,,,,,False,False,False,False,False,False,False
1781593200,1,13.8,7.6,11,15.9,0.265,,,,,,,,,,False,False,False,False,False,False,False
1781596800,1,14.2,7.9,11,17.9,0.265,,,,,,,,,,False,False,False,False,False,False,False
1781600400,1,15.5,7.6,8,20.8,0.264,,,,,,,,,,False,False,False,False,False,False,False
1781604000,1,17.4,6.8,8,24.4,0.261,,,,,,,,,,False,False,False,False,False,False,False
1781607600,1,19.3,6.5,8,27.4,0.259,,,,,,,,,,False,False,False,False,False,False,False
1781611200,1,21.0,6.2,8,29.2,0.256,,,,,,,,,,False,False,False,False,False,False,False
1781614800,1,22.5,6.5,8,30.3,0.253,,,,,,,,,,False,False,False,False,False,False,False
1781618400,1,23.6,6.8,8,30.9,0.25,,,,,,,,,,False,False,False,False,False,False,False
1781622000,1,23.7,7.1,9,30.9,0.247,,,,,,,,,,False,False,False,False,False,False,False
1781625600,1,23.3,7.8,9,30.4,0.245,,,,,,,,,,False,False,False,False,False,False,False
1781629200,1,22.8,8.2,9,29.5,0.243,,,,,,,,,,False,False,False,False,False,False,False
1781632800,1,22.3,7.4,9,28.2,0.242,,,,,,,,,,False,False,False,False,False,False,False
1781636400,1,21.7,6.5,9,26.4,0.242,,,,,,,,,,False,False,False,False,False,False,False
1781640000,1,21.0,5.8,9,24.6,0.242,,,,,,,,,,False,False,False,False,False,False,False
1781643600,1,20.1,5.6,12,22.6,0.243,,,,,,,,,,False,False,False,False,False,False,False
1781647200,1,19.2,5.8,12,20.6,0.245,,,,,,,,,,False,False,False,False,False,False,False
1781650800,1,18.5,6.0,12,19.2,0.246,,,,,,,,,,False,False,False,False,False,False,False
